x,y,theta,distance,pan,tilt
4.1989642284322555,-10.570232459664224,741.6651665166518,14.698256418914934,26.862684969346112,18.98567626737742
4.267658782780401,-10.549463649942336,742.025202520252,15.05902433590855,29.07679305596353,18.778762638233236
4.336258032211066,-10.528248666474203,742.3852385238524,14.671985406931135,31.17612537785959,18.55331293082716
4.404759080458045,-10.506587887516842,742.7452745274528,14.416592203893073,33.1523951727282,18.30954968130298
4.47315903224948,-10.484481710117553,743.1053105310532,14.526101243888645,34.99780144695426,18.047713502674203
4.541454993429542,-10.461930550116396,743.4653465346535,15.932085464258469,36.70505976872467,17.768062847320966
4.609644071080498,-10.438934842147763,743.8253825382538,15.256735688199853,38.267431022103146,17.4708737518775
4.677723373644534,-10.41549503964127,744.1854185418541,15.088725899873602,39.6787480085596,17.156439564762927
4.745690011045947,-10.391611614821745,744.5454545454546,14.512391439537884,40.933439790953365,16.825070656623613
4.813541094813095,-10.367285058708529,744.905490549055,14.800566015892397,42.02655368387146,16.477094113973955
4.881273738200598,-10.342515881113924,745.2655265526553,15.277125358921746,42.9537748035249,16.112853416336733
4.948885056311574,-10.31730461064083,745.6255625562557,15.220158639617063,43.7114431000293,15.732708097202234
5.01637216621973,-10.291651794679677,745.985598559856,14.619414365512695,44.29656780483683,15.33703338914161
5.083732187091769,-10.265557999404438,746.3456345634564,15.355047063493496,44.70683923629443,14.926219853423252
5.150962240309515,-10.239023809767982,746.7056705670567,14.87085961440057,44.940637916724484,14.500672994499062
5.218059449592381,-10.2120498294965,747.0657065706571,14.955188935550224,44.99704096504164,14.060812859740073
5.285020941119534,-10.184636681083253,747.4257425742575,14.52890040996716,44.87582573967083,13.607073624818183
5.351843843652385,-10.156785005781419,747.7857785778579,14.337958362997894,44.57747071738766,13.13990316514069
5.418525288656786,-10.128495463596241,748.1458145814581,15.13335275227585,44.10315360461178,12.659762613763752
5.485062410425527,-10.099768733276282,748.5058505850585,15.535824250430775,43.4547466886076,12.167125906217745
5.551452346200544,-10.070605512303977,748.8658865886589,13.575740416188715,42.63480944694553,11.662479312697771
5.617692236295321,-10.041006516885318,749.2259225922593,14.612380777726695,41.646578444392475,11.146320958076725
5.683779224217265,-10.010972481938742,749.5859585958597,14.853654324996661,40.493954557114805,10.619160330217927
5.749710456789877,-9.980504161083296,749.9459945994599,14.524412883625928,39.1814875746254,10.081517777072266
5.815483084275192,-9.949602326625884,750.3060306030603,14.782741305571978,37.7143582402504,9.533923993053929
5.881094260495875,-9.918267769547853,750.6660666066607,14.888392893302989,36.09835780101604,8.9769194952053
5.946541142957596,-9.886501299490634,751.0261026102611,15.071159274729972,34.33986514766911,8.411054089664097
6.011820892971054,-9.854303744740731,751.3861386138614,15.378960409206416,32.44582163508035,7.836886328964203
6.076930675774272,-9.821675952213766,751.7461746174617,15.059407862735497,30.423703682402344,7.254982960699068
6.141867660654522,-9.78861878743787,752.1062106210621,14.632496025435566,28.28149326116802,6.6659183681012335
6.206629021070517,-9.755133134536127,752.4662466246625,15.09781735375839,26.02764638778806,6.070274003079569
6.271211934774246,-9.721219896208364,752.8262826282629,14.853319131045037,23.671059744849636,5.468637812283248
6.335613583932935,-9.68687999371204,753.1863186318632,14.6593261024977,21.221035562951997,4.861603656752808
6.399831155250945,-9.652114366842335,753.5463546354636,15.13533447518224,18.68724490170869,4.249770725733224
6.463861840091397,-9.616923973911554,753.9063906390639,14.823622223037981,16.079689474868328,3.6337429452298458
6.527702834598001,-9.58130979172756,754.2664266426643,14.655515280738408,13.408662170215727,3.0141283818845084
6.591351339816499,-9.54527281557159,754.6264626462646,14.413210061222921,10.68470642013635,2.3915386427701963
6.654804561816322,-9.508814059175096,754.986498649865,15.534006511546865,7.9185745831736245,1.7665882716853307
6.718059711811838,-9.471934554695963,755.3465346534654,15.473121520352967,5.12118550090454,1.1398941425537508
6.781114006283808,-9.434635352693753,755.7065706570658,14.19950082180401,2.303581397637924,0.5120748505215954
6.843964667100454,-9.396917522104319,756.0666066606661,14.690293129390255,-0.5231157069105967,-0.11624989864267866
6.906608921638594,-9.35878215021351,756.4266426642664,15.28471164389709,-3.3477478999250705,-0.7444599002451093
6.969044002904673,-9.320230342630087,756.7866786678669,14.764525123292733,-6.159165419487944,-1.3719350628577944
7.031267149655464,-9.281263223257934,757.1467146714672,15.407193345643712,-8.946270666382151,-1.9980560203936848
7.09327560651894,-9.24188193426733,757.5067506750676,14.980277401020885,-11.698062010015153,-2.622204743471086
7.155066624114712,-9.202087636065594,757.8667866786678,15.000422350801218,-14.40367721550263,-3.2437651494541955
7.216637459174609,-9.16188150726675,758.2268226822683,15.06268758233897,-17.05243632052482,-3.8621237105751582
7.277985374662844,-9.121264744660596,758.5868586858686,15.519019115683788,-19.63388379268196,-4.4766700595318865
7.339107639896302,-9.080238563180773,758.946894689469,14.794618441721669,-22.137829800959956,-5.086797591968491
7.400001530664402,-9.038804195872254,759.3069306930693,15.413143625047844,-24.554390438375446,-5.691904065239304
7.460664329349065,-8.99696289385783,759.6669666966696,15.443476459422273,-26.874026737043547,-6.2913921928691
7.5210933250442755,-8.954715926303994,760.0270027002701,14.761744228630759,-29.087582321653414,-6.8846702341204935
7.581285813675636,-8.912064580385916,760.3870387038704,14.743108511161951,-31.18631955272389,-7.471152578087269
7.641239098119739,-8.869010161251623,760.7470747074708,14.62718333736974,-33.161954016972004,-8.05026032173777
7.700950488323209,-8.825553991985512,761.1071107110711,14.244674160630284,-35.00668722864198,-8.621421841335653
7.760417301421788,-8.781697413570898,761.4671467146716,13.7623289876117,-36.71323741272356,-9.184073356677368
7.819636861858985,-8.737441784851962,761.8271827182718,14.413860216471406,-38.27486824853484,-9.737659487585537
7.878606501504779,-8.692788482494727,762.1872187218722,14.451170152199879,-39.68541546022019,-10.281633802112278
7.937323559773862,-8.64773890094743,762.5472547254725,15.233662538823374,-40.939311149194886,-10.815459355909184
7.995785383743949,-8.602294452399931,762.907290729073,14.225735681596994,-42.031605772492114,-11.338609222233023
8.053989328273593,-8.55645656674253,763.2673267326733,15.55354879636911,-42.95798768025204,-11.850567012062
8.111932756120067,-8.510226691523782,763.6273627362737,13.849231262179474,-43.7148001352385,-12.350827383812248
8.169613038056765,-8.463606291907757,763.987398739874,15.259216457383976,-44.29905574719455,-12.838896542147895
8.22702755299055,-8.416596850630368,764.3474347434744,15.629498993286127,-44.7084482650654,-13.314292725395369
8.284173688078857,-8.369199867954928,764.7074707470748,14.95843312766684,-44.94136168053749,-13.776546681079001
8.341048838846401,-8.321416861627043,765.0675067506751,15.172774265654951,-44.99687660696033,-14.225202129109078
8.397650409301901,-8.273249366828567,765.4275427542755,15.115123906422683,-44.87477390847115,-14.659816212165673
8.453975812054278,-8.224698936130963,765.7875787578757,14.57507103195045,-44.57553556499699,-15.07995993283207
8.510022468428856,-8.175767139447675,766.1476147614762,14.762712220053897,-44.1003427697195,-15.485218577048887
8.565787808583075,-8.12645556398598,766.5076507650765,15.229087259038936,-43.45107126651352,-15.875192123467874
8.621269271622168,-8.0767658141978,766.8676867686769,14.999373870890164,-42.63028394576158,-16.24949563830448
8.676464305714342,-8.02669951172999,767.2277227722773,15.116374725027567,-41.64122072777563,-16.60775965529603
8.731370368205857,-7.976258295373703,767.5877587758777,15.577080431498452,-40.48778577375346,-16.949630540394047
8.7859849257358,-7.92544382101299,767.947794779478,15.012216371309782,-39.17453207475687,-17.274770840828037
8.840305454350439,-7.8742577615727685,768.3078307830783,14.684985866665395,-37.70664347954469,-17.582859618196796
8.894329439617527,-7.822701806965835,768.6678667866787,14.413066391471704,-36.089914232196655,-17.873592765259808
8.948054376740037,-7.77077766403932,769.0279027902791,14.655198752220098,-34.330726100309235,-18.146683306113832
9.00147777066988,-7.718487056520163,769.3879387938795,15.541183872179278,-32.43602318403483,-18.401861679460723
9.054597136221041,-7.66583172496007,769.7479747974797,14.734474837516542,-30.413284505416243,-18.638876004684295
9.107409998182678,-7.612813426679452,770.1080108010801,14.665026143848666,-28.270494486192977,-18.85749233047689
9.159913891431652,-7.559433935710885,770.4680468046805,16.000814821031632,-26.016111430645378,-19.05749486576606
9.21210636104497,-7.505695042741532,770.8280828082809,16.299441379082932,-23.659034137847854,-19.238686192717864
9.263984962411703,-7.451598555055079,771.1881188118813,14.996275882555304,-21.208566775157617,-19.40088746160284
9.3155472613447,-7.397146296472737,771.5481548154816,15.410706216699339,-18.674382151572363,-19.543938567334575
9.366790834191983,-7.342340107293523,771.9081908190819,14.244712377385847,-16.06648353593635,-19.667698307505827
9.41771326794766,-7.28718184423392,772.2682268226823,15.4225350737589,-13.395165170721114,-19.77204452176577
9.46831216036269,-7.2316733803665905,772.6282628262827,14.827079688984673,-10.670971637218273,-19.856874212402126
9.51858512005509,-7.1758166050585706,772.988298829883,14.121653134783806,-7.904656232586322,-19.92210364600728
9.568529766620014,-7.119613423908487,773.3483348334834,14.71665623642259,-5.107138523001743,-19.967668436129966
9.618143730739245,-7.063065758683281,773.7083708370837,15.594367342921355,-2.289461240510645,-19.99352360682942
9.66742465429053,-7.006175547253944,774.0684068406841,15.67306649839589,0.5372533063098925,-19.99964363707018
9.716370190456358,-6.948944743530782,774.4284428442844,15.014145382436727,3.3618471357947555,-19.98602248591324
9.764978003832555,-6.891375317397671,774.7884788478848,14.737913910397832,6.17317063745744,-19.952673598478956
9.813245770536318,-6.833469254645846,775.1485148514852,15.063417245455911,8.96012658320394,-19.899629892675666
9.861171178313974,-6.77522855690678,775.5085508550856,14.012724743785135,11.711713931779183,-19.826943726707245
9.908751926648383,-6.7166552415843555,775.868586858686,15.675506383048482,14.417071253538253,-19.734686847391426
9.955985726865798,-6.657751341786461,776.2286228622862,14.775524587687562,17.065519604111717,-19.62295031934034
10.002870302242513,-6.5985189062556255,776.5886588658866,14.657497036168376,19.64660467775328,-19.491844435072597
10.049403388110925,-6.5389599992991965,776.948694869487,14.995960932507439,22.15013807395389,-19.341498606146306
10.09558273196538,-6.479076700718544,777.3087308730874,15.201711219888855,24.56623751444889,-19.17206123541973
10.141406093567396,-6.418871105737796,777.6687668766876,15.716301465084912,26.88536585185033,-18.983699570566493
10.186871245050696,-6.358345324931619,778.028802880288,15.12676620162939,29.09836871593928,-18.776599538989192
10.231975971025584,-6.297501484152539,778.3888388838884,15.563084574596724,31.19651064900616,-18.55096556429487
10.276718068683127,-6.236341724457296,778.7488748874888,14.093536923195325,33.17150958760704,-18.307020364513047
10.321095347898698,-6.174868202032738,779.1089108910892,15.100581575571193,35.01556955461747,-18.045004732256245
10.3651056313352,-6.113083088120857,779.4689468946895,15.549787855548603,36.72141143254639,-17.765177297039102
10.408746754545886,-6.050988568943106,779.82898289829,15.532574956548595,38.28230169663284,-17.467814269990992
10.452016566076564,-5.988586845624211,780.1890189018902,14.955583601587952,39.69207899430352,-17.153209171214858
10.49491292756757,-5.925880134115015,780.5490549054906,15.655919060704528,40.945178466080414,-16.82167254006012
10.537433713855071,-5.86287066511491,780.9090909090909,14.083730535859202,42.0366537119298,-16.473531628596657
10.57957681307211,-5.799560683993311,781.2691269126913,15.417137737571927,42.96219631634788,-16.109130078591633
10.621340126748988,-5.735952450710707,781.6291629162916,14.5495095504193,43.71815285510688,-15.728827582309272
10.662721569913385,-5.672048239738762,781.989198919892,14.737960300663055,44.301539316536186,-15.332999527466376
10.70371907118981,-5.607850339979993,782.3492349234924,14.906022114953403,44.71005288040679,-14.922036626696444
10.744330572898685,-5.54336105468659,782.7092709270927,15.024354566804364,44.94208100792864,-14.496344531886038
10.784554031154983,-5.478582701378569,783.0693069306932,15.846202448457385,44.996707806977,-14.056343433765338
10.824387415966214,-5.413517611761421,783.4293429342935,14.81813939850983,44.87371764742298,-13.602467647147794
10.863828711330134,-5.348168131642833,783.7893789378938,14.456283640517324,44.57359601229722,-13.135165182227688
10.902875915331743,-5.2825366208490205,784.1494149414941,16.137686174179386,44.09752758142737,-12.654897302360474
10.941527040239981,-5.216625453140115,784.5094509450946,14.97687506080583,43.44739155511249,-12.162138068759624
10.979780112603736,-5.150437016125176,784.8694869486949,14.341464258708363,42.62575423629588,-11.657373872562742
11.01763317334751,-5.083973711176257,785.2295229522953,15.801853829714013,41.63585890051321,-11.141102954725222
11.055084277866412,-5.017237953342107,785.5895589558955,14.964178756218665,40.481612993608806,-10.61383491421973
11.092131496120786,-4.9502321712609305,785.949594959496,15.286281174094238,39.16757270774395,-10.07609020502072
11.128772912730167,-4.882958807072768,786.3096309630964,15.504007693508278,37.69892499659769,-9.528399622378952
11.165006627066816,-4.81542031633106,786.6696669666967,15.367469144742927,36.08146710073341,-8.971303778884238
11.200830753348715,-4.74761916791355,787.0297029702971,14.940793068175598,34.32158366396394,-8.405352570839572
11.236243420731924,-4.679557843932756,787.3897389738974,14.990265411336058,32.42622153104314,-7.831104635472107
11.271242773402555,-4.611238839645503,787.7497749774979,15.583013279805257,30.40286232615746,-7.249126799514216
11.305826970668038,-4.542664663362147,788.1098109810981,14.756247041124928,28.259492920474862,-6.65999351970377
11.339994187047987,-4.47383783635485,788.4698469846985,14.578176159270097,26.0045739053013,-6.064286315748779
11.373742612364365,-4.404760892765541,788.8298829882988,14.166741920302181,23.647006195325933,-5.462593196325801
11.407070451831252,-4.335436379512949,789.1899189918993,15.833145178194851,21.19609589374348,-4.855508078667747
11.439975926143871,-4.265866856199318,789.5499549954995,14.891906660973241,18.661517557979153,-4.243630202323806
11.472457271567233,-4.196054895016211,789.9099909990999,15.055457275948008,16.053276010990622,-3.6275635376628426
11.504512740024042,-4.126003080649973,790.2700270027003,15.471567570189753,13.38166684891042,-3.0079161897091633
11.53614059918213,-4.055714010186412,790.6300630063007,15.434798629592574,10.65723580090809,-2.3852997978965407
11.56733913254132,-3.985190293014856,790.9900990099011,15.749568613733272,7.890737101684042,-1.7603289323312288
11.598106639519594,-3.9144345507318192,791.3501350135014,15.055982300418053,5.093091040944392,-1.1336204871671132
11.628441435538832,-3.8434494170437623,791.7101710171017,14.8138003139807,2.2753408573767633,-0.5057930716812131
11.658341852109793,-3.772237537669585,792.0702070207021,16.160040643169097,-0.5513908526744459,0.12253360033925895
11.687806236916659,-3.7008015702422012,792.4302430243025,14.637211103019226,-3.3759460397976975,0.7507393223031867
11.716832953900836,-3.6291441842098546,792.7902790279028,15.643992356743825,-6.187175246038182,1.3782040070058634
11.745420383344282,-3.5572680607365212,793.1503150315032,15.39908047868441,-8.973981615518541,2.0043082987037333
11.773566921952103,-3.485175892602042,793.5103510351036,14.766790215065496,-11.725364697412793,2.6284341844651355
11.801270982934625,-3.412870384101468,793.8703870387039,14.769216115607636,-14.43046386838076,3.249965604196308
11.828530996088848,-3.3403542509438418,794.2304230423043,14.81852451866414,-17.078601203063037,3.8682890587411913
11.855345407879186,-3.2676302201506098,794.5904590459046,15.966598269576835,-19.65932362339402,4.4827942154505775
11.88171268151773,-3.1947010299531624,794.950495049505,14.97873045294607,-22.162444160380105,5.0928745106284845
11.90763129704373,-3.121569429690142,795.3105310531054,14.53279662545195,-24.5780821654469,5.697927748255903
11.933099751402583,-3.0482381797038633,795.6705670567057,14.95561876933904,-26.8967023126471,6.297356694405545
11.958116558524063,-2.974710051236516,796.030603060306,15.180921019438886,-29.109152237756827,6.89056966675654
11.982680249400028,-2.9009878263254767,796.3906390639064,15.265597663473965,-31.206698665700838,7.4769811186308
12.00678937216137,-2.8270742976984176,796.7506750675068,15.380516198671367,-33.181061883690454,8.056012216972203
12.030442492154428,-2.752972268667534,797.1107110711072,15.131454290735087,-35.02444842400311,8.627091413699725
12.053638192016649,-2.6786845530235506,797.4707470747076,15.224206002767927,-36.72958182738661,9.189655009868408
12.07637507175166,-2.6042139749289817,797.8307830783078,14.82599683996419,-38.28973136566337,9.743147712083843
12.098651748803684,-2.529563368810865,798.1908190819082,15.090954439913482,-39.698738610152105,10.287023180619684
12.120466858131232,-2.4547355792531795,798.5508550855086,14.392933064250185,-40.95104174103023,10.820744568696082
12.141819052280217,-2.3797334608884255,798.910891089109,15.205300496945647,-42.04169750168642,11.34378505238912
12.162707001456297,-2.304559878289023,799.2709270927093,13.850183903307132,-42.96640071139658,11.855628350646166
12.183129393596666,-2.229217705857862,799.6309630963096,13.26500644294591,-43.721501259303615,12.355769234895309
12.203084934441037,-2.1537098277186826,799.99099909991,14.864205341958002,-44.30401851261658,12.843714027743886
12.222572347602071,-2.0780391376056055,800.3510351035104,14.307223228389288,-44.7116530821602,13.318981090276827
12.241590374635008,-2.00220853875251,800.7110711071107,15.10420555614492,-44.94279589882695,13.781101297470284
12.260137775106717,-1.926220943781568,801.0711071107111,15.025021263433855,-44.99653456510832,14.229618501254965
12.278213326663959,-1.8500792745916113,801.4311431143116,15.249863751372192,-44.872656956630465,14.664089980768104
12.295815825101023,-1.7737864622457922,801.7911791179118,14.003900419589291,-44.571652059480016,15.084086879353817
12.312944084426654,-1.697345446858765,802.1512151215122,14.248768804644248,-44.09470804001305,15.489194627877367
12.329596936930235,-1.6207591774836005,802.5112511251125,14.368648081605057,-43.44370755476824,15.879013353936127
12.345773233247334,-1.5440306119979037,802.8712871287129,15.074751142770513,-42.621220318994965,16.253158276565024
12.361471842424475,-1.4671627169898065,803.2313231323133,14.978684098098293,-41.630492963134536,16.611260086044137
12.376691651983263,-1.3901584676431469,803.5913591359136,14.934457649029406,-40.475436217289115,16.952965308436468
12.39143156798373,-1.3130208476225362,803.9513951395139,15.707472189413208,-39.16060947427365,17.277936654492777
12.405690515087029,-1.2357528489576186,804.3114311431143,14.25002378312485,-37.691202792172064,17.58585335258337
12.419467436617335,-1.1583574719272278,804.6714671467147,13.802902753522964,-36.07301640745981,17.876411465322676
12.432761294623107,-1.0808377249427468,805.0315031503151,15.659415211753624,-34.312437839536976,18.14932418958009
12.44557106993754,-1.0031966244313506,805.3915391539155,14.851190101346718,-32.41641667707063,18.404322139575818
12.457895762238332,-0.9254371947185926,805.7515751575157,15.797404602996838,-30.392437145657656,18.641153612785594
12.469734390106732,-0.8475624679105545,806.1116111611162,15.249621698015485,-28.248488565097215,18.859584838390546
12.481085991085793,-0.7695754837757873,806.4716471647165,14.466079031673436,-25.993033812896336,19.05940020802631
12.491949621737952,-0.6914792896264967,806.8316831683169,14.718258644831081,-23.63497591847068,19.240402488605927
12.50232435770182,-0.6132769401996595,807.1917191719172,15.621307333141488,-21.18362291994009,19.402413017003028
12.512209293748246,-0.5349714975373722,807.5517551755177,14.44868613845508,-18.648651122199002,19.54527187640683
12.521603543835628,-0.45656603086714037,807.9117911791179,15.376863444344895,-16.040066901332548,19.668838054171804
12.530506241164485,-0.3780636164814086,808.2718271827183,14.487723788888513,-13.368167206119807,19.772989581008243
12.538916538231243,-0.2994673376170198,808.6318631863187,14.885143839593969,-10.643498912558641,19.85762365137512
12.5468336068813,-0.22078028433405597,808.991899189919,15.12712428135288,-7.876817191842712,19.922656724957065
12.554256638361313,-0.14200555339428603,809.3519351935195,15.635764851915203,-5.079043056117924,19.968024609125248
12.561184843370704,-0.06314624813944889,809.7119711971197,15.26140675476688,-2.2612202496314606,19.99368252230014
12.567617452112453,0.015794521631181013,810.0720072007201,15.270482212802383,0.5655283446086575,19.999605138154582
12.57355371434306,0.09481363978324915,810.4320432043204,15.12902464131403,3.390044610540838,19.985786610612706
12.578992899421774,0.17390798397050689,810.7920792079209,14.817938919107721,6.201179243847694,19.95224057962049
12.583934296359038,0.2530744257580084,811.1521152115212,14.581954287557867,8.98783576196013,19.899000157682103
12.588377213864161,0.332309830746029,811.5121512151215,14.499072810843433,11.739014305566585,19.826117897175262
12.592320980392195,0.41161105869398373,811.8721872187218,15.08537850135208,14.443855058708694,19.73366573847809
12.595764944190057,0.4909749636450586,812.2322232223223,15.133002186515458,17.091681116086235,19.621734938958397
12.598708473341835,0.5703983940508539,812.5922592259227,14.967891938173024,19.67204062834976,19.490435982895672
12.601150955813331,0.6498781928965955,812.952295229523,14.974746610367497,22.174748059022683,19.33989847242467
12.603091799495804,0.7294111978266863,813.3123312331234,15.417631334288835,24.589924390200768,19.17027099960803
12.604530432248923,0.8089942412703649,813.6723672367237,14.591524542652365,26.908036118314786,18.981720999764754
12.605466301942922,0.8886241505680323,814.0324032403241,13.996902486427919,29.119932886041543,18.774434586198428
12.60589887649996,0.9682977480975418,814.3924392439244,16.121738172295654,31.216883601801293,18.54861636648939
12.605827643934683,1.048011851401167,814.7524752475248,14.475388666861862,33.19061090427972,18.304489240531222
12.605252112393979,1.1277632733125242,815.112511251125,14.945498201857653,35.033323835922815,18.042294180511533
12.604171810195933,1.2075488220841657,815.4725472547256,15.341246304251467,36.73774859643695,17.762289993053738
12.602586285867984,1.2873653015151105,815.8325832583258,14.270067681053062,38.297157254893,17.464753063755477
12.600495108184242,1.3672095110790414,816.1926192619262,15.749705953698173,39.70539430710852,17.14997708437435
12.59789786620204,1.4470782460524523,816.5526552655266,14.776142787897461,40.9569009734658,16.818272762932086
12.594794169297623,1.52696829764331,816.912691269127,15.512774721031166,42.046737141263634,16.469967517021665
12.59118364720107,1.6068764531200008,817.2727272727274,15.041218506492578,42.97060086498348,16.105405150621102
12.587065950030352,1.6867994959403285,817.6327632763276,15.081584362373883,43.72484534749786,15.724945514732656
12.582440748324608,1.766734205881122,817.992799279928,14.147080474551434,44.30649333519111,15.328964152181959
12.57730773307658,1.8466773591677517,818.3528352835284,15.19610726989958,44.713248870167654,14.917851926929071
12.571666615764219,1.9266257286042692,818.7128712871288,14.46093689590618,44.94350635316193,14.49201463825508
12.565517128381488,2.006576083703439,819.0729072907291,15.22234367139483,44.99635688137141,14.051872620207828
12.558859023468306,2.0865251908173903,819.4329432943294,14.89614047982615,44.871591836198434,13.597860326699127
12.551692074139698,2.166469813268146,819.7929792979298,14.550699974850566,44.56970370673726,13.130425902666754
12.544016074114069,2.246406711478759,820.1530153015302,14.454363894268196,44.09188414575513,12.650030741719071
12.535830837740695,2.3263326431043483,820.5130513051306,14.74150115261412,43.440019265844114,12.15714903070638
12.527136200026339,2.4062443631635837,820.8730873087309,15.015720585799079,42.61668219430702,11.652267281660665
12.517932016661034,2.486138624170401,821.2331233123313,14.186681791138751,41.62512291616856,11.135883851571108
12.508218164043058,2.566012176265713,821.5931593159316,15.036946936446546,40.46925544540578,10.608508450468243
12.49799453930302,2.645861767349669,821.953195319532,15.324310939302528,39.153642375032085,10.070661638300013
12.487261060327162,2.725684143213767,822.3132313231323,14.167027417322693,37.6834768670301,9.522874311100773
12.476017665779748,2.8054760476735234,822.6732673267327,15.07841024358612,36.06456215320968,8.965687176953876
12.46426431512467,2.8852342227009933,823.0333033303331,14.572625709180548,34.30328862793076,8.399650222274069
12.452000988646162,2.964955408557829,823.3933393339335,15.28738934370077,32.406608623086534,7.825322168926366
12.439227687468698,3.0446363439282025,823.7533753375338,15.390747452309434,30.382008964943612,7.243269922726251
12.425944433576014,3.1242737660521236,824.1134113411341,14.939974426282578,28.237481421148836,6.654068013859547
12.412151269829279,3.203864410858943,824.4734473447345,15.195914769045139,25.981491154567056,6.058298029777203
12.39784825998445,3.283405013100799,824.8334833483349,15.19640063156694,23.622943308471307,5.456548041124176
12.383035488708702,3.362892306486564,825.1935193519353,15.21151728306466,21.17114785497872,4.849412021267531
12.367713061596085,3.442323023815601,825.5535553555355,14.958335452353756,18.63578284550319,4.2374892600008245
12.351881105182237,3.5216938971120224,825.9135913591359,14.726036966694664,16.02685620826608,3.6213837719980546
12.33553976695833,3.601001657758748,826.2736273627363,14.767764442409508,13.354666243678844,3.0017037006051495
12.318689215384055,3.6802430366320644,826.6336633663367,15.299131037454737,10.62976097352908,2.37906071755586
12.30132963989984,3.7594147642359594,826.993699369937,15.39662571949479,7.8628965044345565,1.7540694192051571
12.283461250938135,3.8385135708369535,827.3537353735373,15.270485655962295,5.0649945699110015,1.1273467198743807
12.265084279933875,3.91753618659872,827.7137713771378,14.899066106375766,2.2470994186680255,0.4995112429112125
12.246198979334062,3.996479341717052,828.0738073807381,14.666847599753318,-0.5796657807156551,-0.12881728994012287
12.226805622606463,4.075339766554942,828.4338433843385,15.698335484793647,-3.4041428466336994,-0.7570186702514423
12.206904504247488,4.1541141917775555,828.7938793879388,15.501128668261977,-6.215182629501658,-1.3844728151035832
12.186495939789134,4.232799348487639,829.1539153915393,14.689211277371406,-9.001689021161702,-2.0105603791571967
12.165580265805147,4.311391968360669,829.5139513951395,14.427669581486848,-11.752662754894976,-2.6346633659909586
12.144157839916199,4.389888783780463,829.8739873987399,14.030492495992199,-14.457244823200131,-3.2561657381153744
12.122229040794316,4.468286527974506,830.2340234023402,14.58208238399925,-17.10475934189071,-3.8744540250458925
12.099794268166324,4.546581935149729,830.5940594059406,14.063673700468527,-19.684755691363986,-4.488917928846718
12.076853942816523,4.6247717406280024,830.954095409541,15.125477038053237,-22.187049768667034,-5.098950926541096
12.053408506588378,4.702852680982058,831.3141314131414,15.383628344868162,-24.601764187540933,-5.703950868797364
12.029458422385447,4.780821494171146,831.6741674167417,16.2320958362503,-26.91936726773557,-6.303320574293747
12.005004174171356,4.85867491967697,832.034203420342,14.630672255419626,-29.130710659729218,-6.89646841918459
11.980046266968902,4.936409698639677,832.3942394239425,13.619327185865512,-31.22706545630256,-7.482808921078136
11.954585226858342,5.014022573993682,832.7542754275428,15.019898048484473,-33.20015664843133,-8.061763316951195
11.928621600974715,5.091510290603854,833.1143114311432,15.30185273523046,-35.042195789500845,-8.632760134433692
11.902155957504377,5.168869595401405,833.4743474347434,14.668745881862842,-36.745911738891216,-9.195235755895183
11.875188885680554,5.24609723752014,833.8343834383439,15.20391689173568,-38.304579363588665,-9.748634974779671
11.847720995778149,5.32318996843241,834.1944194419442,16.047515379817725,-39.71204608451576,-10.292411543635518
11.819752919107504,5.400144542085404,834.5544554455446,15.489698379547354,-40.962756162808724,-10.826028713304563
11.791285308007451,5.47695771503716,834.914491449145,14.31419073688988,-42.05177263016416,-11.348959762734449
11.762318835837364,5.553626246592778,835.2745274527454,15.276155589902315,-42.97479677669358,-11.860688518892665
11.732854196968349,5.63014689894065,835.6345634563457,14.474343717956518,-43.728185119359814,-12.360709866268902
11.702892106773625,5.70651643728847,835.994599459946,15.550104429973164,-44.30896378401511,-12.848530245462564
11.672433301617906,5.782731629999555,836.3546354635464,15.302859029652614,-44.71484024427178,-13.32366814036482
11.641478538846027,5.858789248728812,836.7146714671467,15.385739040909696,-44.94421237086334,-13.785654553449536
11.610028596770567,5.934686068559024,837.0747074707472,14.972949036265721,-44.99617475578377,-14.23403346871279
11.578084274658702,6.0104188681367825,837.4347434743474,14.48397733673579,-44.870522286231974,-14.66836230179328
11.545646392718062,6.0859844298087085,837.7947794779478,14.71349417071371,-44.56775095426093,-15.088212336838078
11.512715792081826,6.161379539757316,838.1548154815481,14.615386514876413,-44.08905589893236,-15.493169149677655
11.479293334792809,6.236600988137167,838.5148514851486,14.337387025728047,-43.436326688704696,-15.88283301689502
11.445379903786783,6.311645569210652,838.874887488749,15.064230366444757,-42.612139862679804,-16.256819310382284
11.410976402874836,6.3865100814839435,839.2349234923493,14.108607724892115,-41.61974876014612,-16.614758876998817
11.376083756724848,6.461191327842879,839.5949594959496,15.619385365242739,-40.46307067856754,-16.95629840295353
11.340702910842168,6.535686115688573,839.95499549955,15.72720615841214,-39.146671410708585,-17.281100762552647
11.30483483154928,6.609991257073267,840.3150315031504,15.282637372974012,-37.67574722193307,-17.58884535096862
11.268480505964723,6.684103568835783,840.6750675067507,15.170312911068246,-36.05610433881874,-17.87922840070155
11.231640941980988,6.75801987273721,841.0351035103511,14.876358962092455,-34.29413603004847,-18.151963281421494
11.194317168241678,6.831736995596176,841.3951395139514,14.844447509935433,-32.39679737005862,-18.406780782893797
11.156510234117642,6.905251769424374,841.7551755175518,13.882468598021294,-30.37157778504616,-18.643429380710774
