x,y,theta,distance,pan,tilt
200,50,0,149.371872854963,110,90
200,50,0,147.6480139449598,110,100
200,50,0,149.96833428422136,110,110
200,50,0,149.7175893250961,120,70
200,50,0,152.22333365499992,120,80
200,50,0,149.51035401790588,120,90
200,50,0,151.666163150773,120,100
200,50,0,150.93532485579829,120,110
200,50,0,147.71654187152436,130,70
200,50,0,150.12146197064553,130,80
200,50,0,145.60382882658828,130,90
200,50,0,149.2438888554374,130,100
200,50,0,151.20626853718585,130,110
200,50,0,151.3859943967597,140,70
200,50,0,150.74788853024097,140,80
200,50,0,149.90712446503045,140,90
200,50,0,149.80395613373548,140,100
200,50,0,149.42657791982907,140,110
200,50,0,152.782512706293,150,70
200,50,0,151.32190252013,150,80
200,50,0,149.4700384605391,150,90
200,50,0,147.91423068421827,150,100
200,50,0,150.39763686071944,150,110
200,50,0,151.00164421924254,160,70
200,50,0,151.40201133052415,160,80
200,50,0,151.35099204855166,160,90
200,50,0,150.7859148148041,160,100
200,50,0,149.5690272218754,160,110
200,50,0,147.79033035493185,170,70
200,50,0,147.94401878803765,170,80
200,50,0,149.72827881786523,170,90
200,50,0,151.10472851194567,170,100
200,50,0,152.58553897534327,170,110
200,50,0,150.65881809666197,180,70
200,50,0,153.2715485870135,180,80
200,50,0,150.20571321806008,180,90
200,50,0,150.5194421984066,180,100
200,50,0,149.05216348193164,180,110
200,50,0,151.520695655119,190,70
200,50,0,150.29201884140116,190,80
200,50,0,152.89926037721114,190,90
200,50,0,149.9661462920788,190,100
200,50,0,153.03762008351885,190,110
200,50,0,153.4788449615311,200,70
200,50,0,151.32885754616888,200,80
200,50,0,150.1554367260234,200,90
200,50,0,148.33985682560993,200,100
200,50,0,152.87580701043518,200,110
200,50,0,151.97115859231897,210,70
200,50,0,150.73062116250748,210,80
200,50,0,150.34080072948933,210,90
200,50,0,151.01173890852172,210,100
200,50,0,153.20856543896764,210,110
200,50,0,148.4971872928987,220,70
200,50,0,146.91249447540665,220,80
200,50,0,146.42532454929764,220,90
200,50,0,150.8936587759518,220,100
200,50,0,151.04115355651015,220,110
200,50,0,148.5992958228488,230,70
200,50,0,155.65463140264478,230,80
200,50,0,152.59777123503378,230,90
200,50,0,149.26146024544246,230,100
200,50,0,149.89126386825677,230,110
200,50,0,150.3454500709567,240,70
200,50,0,149.71112964010064,240,80
200,50,0,151.51360783966732,240,90
200,50,0,154.02055089147171,240,100
200,50,0,151.59164885995943,240,110
200,50,0,148.78106924846293,250,70
200,50,0,150.48160470874572,250,80
200,50,0,150.6516686471469,250,90
200,50,0,151.14145649563088,250,100
200,50,0,148.54975505663282,250,110
200,50,0,146.42494713851212,260,70
200,50,0,149.40241373535272,260,80
200,50,0,148.95022916288028,260,90
200,50,0,148.33811404588823,260,100
200,50,0,147.98873391742063,260,110
200,50,0,150.61199593450513,270,70
200,50,0,147.53969003304317,270,80
200,50,0,146.82979783254112,270,90
200,50,0,146.5054337046179,270,100
200,50,0,151.23168494016392,270,110
200,50,0,148.13933338918383,280,70
200,50,0,151.63514389010354,280,80
200,50,0,153.05524926175397,280,90
200,50,0,153.30051268444853,280,100
200,50,0,153.32579252048458,280,110
200,50,0,150.92430586308376,290,70
200,50,0,150.63998667703981,290,80
200,50,0,151.11537449664294,290,90
200,50,0,148.12734782257013,290,100
200,50,0,153.8086739301094,290,110
200,50,0,149.68521286814675,300,70
200,50,0,147.88973817130523,300,80
200,50,0,153.0165762722028,300,90
200,50,0,148.0402082805616,300,100
200,50,0,145.2379907178049,300,110
200,50,0,151.68467815795432,310,70
200,50,0,150.24404154880946,310,80
200,50,0,149.32155363842725,310,90
200,50,0,149.444131293805,310,100
200,50,0,146.72513133035437,310,110
200,50,0,153.71287405975696,320,70
200,50,0,150.07110157095062,320,80
200,50,0,148.10810959870417,320,90
200,50,0,150.11844925767778,320,100
200,50,0,149.04247957826217,320,110
200,50,0,153.06350362989852,330,70
200,50,0,151.69768590164966,330,80
200,50,0,148.6274299780118,330,90
200,50,0,152.14619593633236,330,100
200,50,0,151.43602604155893,330,110
200,50,0,148.7246211201969,340,70
200,50,0,145.24060650213738,340,80
200,50,0,144.148669815947,340,90
200,50,0,153.08011184350192,340,100
200,50,0,152.41362921241767,340,110
200,50,0,147.7918850979142,350,70
200,50,0,146.70352179593655,350,80
200,50,0,152.77519795108495,350,90
200,50,0,152.1666088015157,350,100
200,50,0,147.8037872261966,350,110
